trialNum,trialType,event,time
1,Fam.FAM_DUCK.DUCK_FAM_MOV,startAttnGetter,0.023924299981445074
1,Fam.FAM_DUCK.DUCK_FAM_MOV,endAttnGetter,5.504773300141096
1,Fam.FAM_DUCK.DUCK_FAM_MOV,startTrial,6.464268299750984
1,DUCK_FAM_MOV,startMoviePlayback,6.602621600031853
1,DUCK_FAM_MOV,endMoviePlayback,23.886725899763405
1,Fam.FAM_DUCK.DUCK_FAM_MOV,endTrial,23.88690540008247
2,Fam.FAM_DUCK.DUCK_FAM_STILL,startTrial,24.02217820007354
2,Fam.FAM_DUCK.DUCK_FAM_STILL,endTrial,41.90442849975079
3,Fam.FAM_SHOE.SHOE_FAM_MOV,startAttnGetter,45.202711400110275
3,Fam.FAM_SHOE.SHOE_FAM_MOV,endAttnGetter,50.68349009985104
3,Fam.FAM_SHOE.SHOE_FAM_MOV,startTrial,51.7094457000494
3,SHOE_FAM_MOV,startMoviePlayback,51.84930149978027
3,SHOE_FAM_MOV,endMoviePlayback,66.2619393998757
3,Fam.FAM_SHOE.SHOE_FAM_MOV,endTrial,66.26209759991616
4,Fam.FAM_SHOE.SHOE_FAM_STILL,startTrial,66.39802719978616
4,Fam.FAM_SHOE.SHOE_FAM_STILL,endTrial,75.6715517998673
5,Test.SUR_DUCK.SUR_DUCK_MOV,startAttnGetter,76.40053929993883
5,Test.SUR_DUCK.SUR_DUCK_MOV,endAttnGetter,86.92031779978424
5,Test.SUR_DUCK.SUR_DUCK_MOV,startTrial,87.64540049992502
5,SUR_DUCK_MOV,startMoviePlayback,87.76523010013625
5,SUR_DUCK_MOV,endMoviePlayback,101.13047940004617
5,Test.SUR_DUCK.SUR_DUCK_MOV,endTrial,101.13063329970464
6,Test.SUR_DUCK.SUR_DUCK_STILL,startTrial,101.247106899973
6,Test.SUR_DUCK.SUR_DUCK_STILL,endTrial,113.51466610003263
7,Test.EXP_SHOE.EXP_SHOE_MOV,startAttnGetter,114.40524380002171
7,Test.EXP_SHOE.EXP_SHOE_MOV,endAttnGetter,119.92188069969416
7,Test.EXP_SHOE.EXP_SHOE_MOV,startTrial,120.9447861998342
7,EXP_SHOE_MOV,startMoviePlayback,121.09224510006607
7,EXP_SHOE_MOV,endMoviePlayback,133.12883569998667
7,Test.EXP_SHOE.EXP_SHOE_MOV,endTrial,133.1289964998141
8,Test.EXP_SHOE.EXP_SHOE_STILL,startTrial,133.2429223000072
8,Test.EXP_SHOE.EXP_SHOE_STILL,endTrial,143.43913449998945
9,Test.SUR_DUCK.SUR_DUCK_MOV,startAttnGetter,145.2691445001401
9,Test.SUR_DUCK.SUR_DUCK_MOV,endAttnGetter,155.82194459997118
9,Test.SUR_DUCK.SUR_DUCK_MOV,startTrial,156.8485078001395
9,SUR_DUCK_MOV,startMoviePlayback,157.12200789991766
9,SUR_DUCK_MOV,endMoviePlayback,170.2666957997717
9,Test.SUR_DUCK.SUR_DUCK_MOV,endTrial,170.26687579974532
10,Test.SUR_DUCK.SUR_DUCK_STILL,startTrial,170.40515090012923
10,Test.SUR_DUCK.SUR_DUCK_STILL,endTrial,181.28232479980215
11,Test.EXP_SHOE.EXP_SHOE_MOV,startAttnGetter,182.27332519972697
11,Test.EXP_SHOE.EXP_SHOE_MOV,endAttnGetter,187.7238288000226
11,Test.EXP_SHOE.EXP_SHOE_MOV,startTrial,188.74579440010712
11,EXP_SHOE_MOV,startMoviePlayback,189.02509519970044
11,EXP_SHOE_MOV,endMoviePlayback,200.8968174997717
11,Test.EXP_SHOE.EXP_SHOE_MOV,endTrial,200.89698929991573
12,Test.EXP_SHOE.EXP_SHOE_STILL,startTrial,201.00554100004956
12,Test.EXP_SHOE.EXP_SHOE_STILL,endTrial,209.47189939999953
